#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
70,1000,27,70000,2592.59,27.181,10,45,45,7132,31189,31679,15,39,3447,15511,15487,5,80,uniform
75,1000,29,75000,2586.21,29.005,10,45,45,7663,33453,33884,15,42,3779,16817,16790,5,80,uniform
80,1000,29,80000,2758.62,29.62,10,45,45,8161,35706,36133,15,34,3986,17844,17825,5,80,uniform
85,1000,30,85000,2833.33,30.606,10,45,45,8683,37963,38354,15,31,4359,18889,18873,5,80,uniform
90,1000,32,90000,2812.5,32.576,10,45,45,9127,40195,40678,15,32,4476,19970,19953,5,80,uniform
95,1000,34,95000,2794.12,34.959,10,45,45,9590,42460,42950,15,28,4675,21064,21051,5,80,uniform
100,1000,39,100000,2564.1,39.635,10,45,45,10107,44729,45164,15,38,4994,22261,22238,5,80,uniform
105,1000,40,105000,2625,40.029,10,45,45,10566,47051,47383,15,39,5178,23555,23531,5,80,uniform
110,1000,40,110000,2750,40.389,10,45,45,11071,49170,49759,15,32,5503,24516,24499,5,80,uniform
115,1000,42,115000,2738.1,42.932,10,45,45,11636,51614,51750,15,41,5753,25377,25351,5,80,uniform
120,1000,41,120000,2926.83,41.637,10,45,45,12126,53864,54010,15,26,5886,26541,26530,5,80,uniform
125,1000,44,125000,2840.91,44.022,10,45,45,12619,56120,56261,15,43,6194,27828,27800,5,80,uniform
130,1000,51,130000,2549.02,51.377,10,45,45,13129,58359,58512,15,31,6512,28954,28938,5,80,uniform
135,1000,45,135000,3000,45.147,10,45,45,13580,60588,60832,15,38,6734,29887,29864,5,80,uniform
140,1000,49,140000,2857.14,49.126,10,45,45,14111,62790,63099,15,34,6953,30910,30891,5,80,uniform
145,1000,51,145000,2843.14,51.031,10,45,45,14630,64994,65376,15,31,7077,32097,32081,5,80,uniform
150,1000,51,150000,2941.18,51.952,10,45,45,15149,67315,67536,15,34,7534,33248,33229,5,80,uniform
155,1000,57,155000,2719.3,57.804,10,45,45,15614,69648,69738,15,36,7808,34503,34482,5,80,uniform
160,1000,53,160000,3018.87,53.048,10,45,45,16086,71870,72044,15,42,7924,35397,35370,5,80,uniform
165,1000,57,165000,2894.74,57.671,10,45,45,16593,74058,74349,15,35,8292,36652,36632,5,80,uniform
170,1000,55,170000,3090.91,55.859,10,45,45,17130,76293,76577,15,42,8576,37765,37738,5,80,uniform
175,1000,62,175000,2822.58,62.02,10,45,45,17628,78551,78821,15,35,8708,38811,38791,5,80,uniform
180,1000,62,180000,2903.23,62.022,10,45,45,18136,80809,81055,15,37,8891,40047,40025,5,80,uniform
185,1000,64,185000,2890.62,64.088,10,45,45,18633,83083,83284,15,39,9181,41053,41029,5,80,uniform
190,1000,63,190000,3015.87,63.988,10,45,45,19147,85388,85465,15,42,9513,42174,42147,5,80,uniform
195,1000,70,195000,2785.71,70.794,10,45,45,19629,87552,87819,15,34,9499,43097,43078,5,80,uniform
200,1000,65,200000,3076.92,65.126,10,45,45,20124,89794,90082,15,30,9992,44183,44168,5,80,uniform
205,1000,73,205000,2808.22,73.134,10,45,45,20278,92032,92690,15,32,10138,45771,45754,5,80,uniform
210,1000,72,210000,2916.67,72.515,10,45,45,20757,94338,94905,15,40,10189,46710,46685,5,80,uniform
215,1000,73,215000,2945.21,73.495,10,45,45,21226,96558,97216,15,38,10451,47669,47646,5,80,uniform
220,1000,73,220000,3013.7,73.072,10,45,45,21739,98829,99432,15,42,10629,49255,49228,5,80,uniform
225,1000,75,225000,3000,75.712,10,45,45,22246,101104,101650,15,37,10990,49843,49821,5,80,uniform
230,1000,74,230000,3108.11,74.819,10,45,45,22741,103357,103902,15,45,11241,51118,51088,5,80,uniform
235,1000,78,235000,3012.82,78.739,10,45,45,23237,105634,106129,15,34,11444,52118,52099,5,80,uniform
240,1000,83,240000,2891.57,83.305,10,45,45,23730,107907,108363,15,40,11680,53228,53203,5,80,uniform
245,1000,85,245000,2882.35,85.065,10,45,45,24239,110167,110594,15,43,11930,54446,54418,5,80,uniform
250,1000,85,250000,2941.18,85.408,10,45,45,24709,112416,112875,15,37,12265,55359,55337,5,80,uniform
255,1000,88,255000,2897.73,88.218,10,45,45,25219,114669,115112,15,34,12461,56544,56525,5,80,uniform
260,1000,86,260000,3023.26,86.406,10,45,45,25702,116940,117358,15,39,12732,57479,57455,5,80,uniform
20,10000,81,200000,2469.14,8.1244,10,45,45,19836,89946,90218,15,37,9777,44211,44189,5,80,uniform
25,10000,69,250000,3623.19,6.9826,10,45,45,24827,112368,112805,15,35,12186,55201,55181,5,80,uniform
30,10000,79,300000,3797.47,7.9351,10,45,45,29791,134935,135274,15,36,14510,66436,66415,5,80,uniform
35,10000,110,350000,3181.82,11.08,10,45,45,34756,157423,157821,15,39,17141,77545,77521,5,80,uniform
40,10000,118,400000,3389.83,11.8101,10,45,45,39707,179978,180315,15,33,19489,88490,88472,5,80,uniform
45,10000,129,450000,3488.37,12.902,10,45,45,44665,202433,202902,15,42,21823,99673,99646,5,80,uniform
50,10000,147,500000,3401.36,14.7941,10,45,45,49670,224737,225593,15,34,24229,110467,110448,5,80,uniform
55,10000,165,550000,3333.33,16.5532,10,45,45,54707,247318,247975,15,33,26998,121915,121897,5,80,uniform
60,10000,168,600000,3571.43,16.8898,10,45,45,59882,270169,269949,15,40,29397,132344,132319,5,80,uniform
65,10000,188,650000,3457.45,18.8102,10,45,45,64992,292536,292472,15,31,31970,144193,144177,5,80,uniform
70,10000,198,700000,3535.35,19.8252,10,45,45,69994,315127,314879,15,43,34193,154647,154619,5,80,uniform
75,10000,221,750000,3393.67,22.1073,10,45,45,74902,337512,337586,15,32,36837,165759,165742,5,80,uniform
80,10000,239,800000,3347.28,23.9804,10,45,45,79869,359736,360395,15,36,39237,176784,176763,5,80,uniform
85,10000,249,850000,3413.65,24.9346,10,45,45,84897,382588,382515,15,45,41822,187695,187665,5,80,uniform
90,10000,268,900000,3358.21,26.8117,10,45,45,89911,405020,405069,15,34,44452,199180,199161,5,80,uniform
95,10000,281,950000,3380.78,28.1273,10,45,45,94854,427550,427596,15,41,46753,209522,209496,5,80,uniform
100,10000,296,1000000,3378.38,29.6223,10,45,45,99536,450670,449794,15,35,48979,221267,221247,5,80,uniform
105,10000,299,1050000,3511.71,29.9382,10,45,45,104761,472676,472563,15,43,51871,232470,232442,5,80,uniform
110,10000,310,1100000,3548.39,31.0856,10,45,45,109818,495088,495094,15,39,54163,243032,243008,5,80,uniform
115,10000,320,1150000,3593.75,32.0867,10,45,45,114750,517707,517543,15,38,56345,254164,254141,5,80,uniform
120,10000,352,1200000,3409.09,35.2326,10,45,45,119712,539533,540755,15,33,58854,265144,265126,5,80,uniform
125,10000,349,1250000,3581.66,34.9869,10,45,45,124966,562229,562805,15,38,61728,275998,275975,5,80,uniform
130,10000,373,1300000,3485.25,37.3601,10,45,45,129915,584970,585115,15,36,63843,288093,288072,5,80,uniform
135,10000,374,1350000,3609.63,37.4694,10,45,45,134911,607422,607667,15,43,66292,298333,298305,5,80,uniform
140,10000,414,1400000,3381.64,41.4781,10,45,45,139976,629696,630328,15,33,68523,308669,308651,5,80,uniform
145,10000,421,1450000,3444.18,42.1475,10,45,45,145773,651485,652742,15,36,71625,319849,319828,5,80,uniform
150,10000,418,1500000,3588.52,41.8237,10,45,45,150674,673990,675336,15,42,73906,331002,330975,5,80,uniform
155,10000,419,1550000,3699.28,41.9726,10,45,45,154441,696931,698628,15,39,75701,342113,342089,5,80,uniform
160,10000,473,1600000,3382.66,47.3096,10,45,45,159121,719753,721126,15,35,78168,354020,354000,5,80,uniform
165,10000,468,1650000,3525.64,46.8501,10,45,45,164387,742066,743547,15,38,80785,364953,364930,5,80,uniform
170,10000,502,1700000,3386.45,50.2593,10,45,45,169828,764574,765598,15,33,83328,375555,375537,5,80,uniform
175,10000,516,1750000,3391.47,51.6612,10,45,45,174931,786619,788450,15,39,85786,387031,387007,5,80,uniform
180,10000,525,1800000,3428.57,52.5526,10,45,45,180321,810174,809505,15,37,88982,397806,397784,5,80,uniform
185,10000,544,1850000,3400.74,54.4989,10,45,45,185535,833127,831338,15,42,90932,408965,408938,5,80,uniform
190,10000,539,1900000,3525.05,53.9788,10,45,45,189840,856343,853817,15,42,93668,419859,419832,5,80,uniform
195,10000,539,1950000,3617.81,53.9705,10,45,45,194362,878718,876920,15,40,95745,431363,431338,5,80,uniform
200,10000,569,2000000,3514.94,56.9123,10,45,45,198903,900798,900299,15,45,97887,442290,442260,5,80,uniform
205,10000,602,2050000,3405.32,60.2117,10,45,45,204806,921971,923223,15,35,101027,453406,453386,5,80,uniform
210,10000,593,2100000,3541.32,59.3815,10,45,45,210144,944169,945687,15,40,103631,464903,464878,5,80,uniform
215,10000,602,2150000,3571.43,60.2982,10,45,45,215166,965980,968854,15,40,105722,474904,474879,5,80,uniform
220,10000,643,2200000,3421.46,64.3404,10,45,45,220558,989479,989963,15,40,108331,486349,486324,5,80,uniform
225,10000,646,2250000,3482.97,64.6381,10,45,45,224290,1012692,1013018,15,43,110124,497755,497727,5,80,uniform
230,10000,641,2300000,3588.14,64.1434,10,45,45,229553,1034572,1035875,15,43,112907,508417,508389,5,80,uniform
235,10000,673,2350000,3491.83,67.382,10,45,45,234022,1056734,1059244,15,41,114827,520047,520021,5,80,uniform
240,10000,683,2400000,3513.91,68.3276,10,45,45,238778,1080338,1080884,15,45,117551,530889,530859,5,80,uniform
245,10000,701,2450000,3495.01,70.1606,10,45,45,244565,1104060,1101375,15,30,120362,541953,541938,5,80,uniform
250,10000,701,2500000,3566.33,70.1913,10,45,45,249732,1125362,1124906,15,42,122759,552618,552591,5,80,uniform
255,10000,711,2550000,3586.5,71.1456,10,45,45,254718,1147610,1147672,15,42,125265,563732,563705,5,80,uniform
260,10000,736,2600000,3532.61,73.6407,10,45,45,260529,1169482,1169989,15,45,128154,574241,574211,5,80,uniform
20,10000,77,200000,2597.4,7.7278,10,45,45,19859,90020,90121,15,42,9618,44213,44186,5,80,uniform
40,10000,115,400000,3478.26,11.5132,10,45,45,39989,180015,179996,15,31,19680,88217,88201,5,80,uniform
60,10000,155,600000,3870.97,15.5494,10,45,45,60287,269586,270127,15,42,29685,132556,132529,5,80,uniform
80,10000,231,800000,3463.2,23.1523,10,45,45,80196,359358,360446,15,35,39215,176911,176891,5,80,uniform
100,10000,286,1000000,3496.5,28.6564,10,45,45,99853,449526,450621,15,39,48948,221069,221045,5,80,uniform
120,10000,347,1200000,3458.21,34.7721,10,45,45,119858,539672,540470,15,45,59101,265299,265269,5,80,uniform
140,10000,389,1400000,3598.97,38.9761,10,45,45,140027,629585,630388,15,41,68659,309169,309143,5,80,uniform
160,10000,446,1600000,3587.44,44.6143,10,45,45,159891,719972,720137,15,37,78463,353644,353622,5,80,uniform
180,10000,500,1800000,3600,50.0239,10,45,45,180408,808849,810743,15,28,88643,397389,397376,5,80,uniform
200,10000,568,2000000,3521.13,56.8335,10,45,45,200426,899853,899721,15,37,98216,441752,441730,5,80,uniform
220,10000,643,2200000,3421.46,64.3875,10,45,45,220226,990493,989281,15,43,108291,487067,487039,5,80,uniform
240,10000,898,2400000,2672.61,89.8984,10,45,45,240521,1081039,1078440,15,31,118294,530946,530930,5,80,uniform
260,10000,780,2600000,3333.33,78.0888,10,45,45,260964,1168829,1170207,15,42,128455,574842,574815,5,80,uniform
280,10000,804,2800000,3482.59,80.4869,10,45,45,280222,1258853,1260925,15,43,137215,619767,619739,5,80,uniform
300,10000,956,3000000,3138.08,95.6305,10,45,45,300232,1349163,1350605,15,35,148089,663429,663409,5,80,uniform
320,10000,1057,3200000,3027.44,105.753,10,45,45,320398,1440444,1439158,15,34,157612,707304,707285,5,80,uniform
340,10000,1018,3400000,3339.88,101.877,10,45,45,339943,1529010,1531047,15,42,167478,751081,751054,5,80,uniform
360,10000,1077,3600000,3342.62,107.747,10,45,45,360187,1620448,1619365,15,38,176909,794463,794440,5,80,uniform
380,10000,1165,3800000,3261.8,116.528,10,45,45,380175,1710903,1708922,15,41,187658,840107,840081,5,80,uniform
400,10000,1134,4000000,3527.34,113.459,10,45,45,401176,1799188,1799636,15,48,197171,884563,884530,5,80,uniform
420,10000,1179,4200000,3562.34,117.98,10,45,45,419873,1889267,1890860,15,41,207115,928716,928690,5,80,uniform
440,10000,1493,4400000,2947.09,149.318,10,45,45,440295,1980515,1979190,15,42,217120,973707,973680,5,80,uniform
460,10000,1474,4600000,3120.76,147.489,10,45,45,460583,2068212,2071205,15,39,225454,1016374,1016350,5,80,uniform
480,10000,1501,4800000,3197.87,150.123,10,45,45,479581,2160556,2159863,15,36,235880,1060843,1060822,5,80,uniform
500,10000,1538,5000000,3250.98,153.847,10,45,45,500130,2249600,2250270,15,40,246316,1105502,1105477,5,80,uniform
520,10000,1475,5200000,3525.42,147.514,10,45,45,519345,2339609,2341046,15,38,255327,1149455,1149432,5,80,uniform
540,10000,1651,5400000,3270.75,165.123,10,45,45,540126,2430683,2429191,15,28,265790,1193702,1193689,5,80,uniform
560,10000,1726,5600000,3244.5,172.668,10,45,45,560322,2516851,2522827,15,32,275566,1237329,1237312,5,80,uniform
580,10000,1636,5800000,3545.23,163.652,10,45,45,580391,2611759,2607850,15,38,286435,1281651,1281628,5,80,uniform
600,10000,1704,6000000,3521.13,170.432,10,45,45,599852,2698989,2701159,15,41,294812,1325147,1325121,5,80,uniform
620,10000,1792,6200000,3459.82,179.251,10,45,45,619959,2791326,2788715,15,37,305471,1370092,1370070,5,80,uniform
640,10000,1809,6400000,3537.87,180.978,10,45,45,641441,2879341,2879218,15,45,315518,1412915,1412885,5,80,uniform
660,10000,2064,6600000,3197.67,206.481,10,45,45,660083,2971548,2968369,15,51,324760,1458596,1458560,5,80,uniform
680,10000,2057,6800000,3305.79,205.748,10,45,45,680766,3060246,3058988,15,37,334394,1503422,1503400,5,80,uniform
700,10000,2055,7000000,3406.33,205.517,10,45,45,699638,3150649,3149713,15,40,344595,1547584,1547559,5,80,uniform
720,10000,2185,7200000,3295.19,218.567,10,45,45,720571,3239556,3239873,15,39,355289,1592384,1592360,5,80,uniform
740,10000,2095,7400000,3532.22,209.565,10,45,45,739012,3330516,3330472,15,30,363836,1636038,1636023,5,80,uniform
760,10000,2149,7600000,3536.53,214.964,10,45,45,759538,3420711,3419751,15,29,373938,1679986,1679972,5,80,uniform
780,10000,2153,7800000,3622.85,215.366,10,45,45,779315,3511902,3508783,15,40,383107,1722956,1722931,5,80,uniform
800,10000,2221,8000000,3601.98,222.144,10,45,45,799794,3599932,3600274,15,49,393770,1767312,1767278,5,80,uniform
820,10000,2239,8200000,3662.35,223.929,10,45,45,818831,3690661,3690508,15,37,402954,1812572,1812550,5,80,uniform
840,10000,2307,8400000,3641.09,230.722,10,45,45,840664,3778847,3780489,15,34,413072,1855015,1854996,5,80,uniform
860,10000,2346,8600000,3665.81,234.695,10,45,45,860919,3868476,3870605,15,38,422708,1899495,1899472,5,80,uniform
880,10000,2434,8800000,3615.45,243.408,10,45,45,880667,3958391,3960942,15,33,433221,1943965,1943947,5,80,uniform
900,10000,2473,9000000,3639.3,247.32,10,45,45,899466,4051305,4049229,15,42,443007,1988023,1987996,5,80,uniform
920,10000,2575,9200000,3572.82,257.59,10,45,45,919537,4137812,4142651,15,39,451913,2034005,2033981,5,80,uniform
940,10000,2633,9400000,3570.07,263.352,10,45,45,938561,4230709,4230730,15,32,461683,2077676,2077659,5,80,uniform
960,10000,2666,9600000,3600.9,266.652,10,45,45,961224,4316840,4321936,15,41,473293,2120408,2120382,5,80,uniform
980,10000,2633,9800000,3721.99,263.362,10,45,45,979595,4410289,4410116,15,42,481408,2163862,2163835,5,80,uniform
1000,10000,2759,10000000,3624.5,275.942,10,45,45,999522,4499479,4500999,15,41,491058,2209372,2209346,5,80,uniform
20,10000,47,200000,4255.32,4.795,10,45,45,19868,90231,89901,15,34,9711,44215,44196,5,80,uniform
120,10000,288,1200000,4166.67,28.8671,10,45,45,120175,540685,539140,15,37,58944,265135,265113,5,80,uniform
220,10000,604,2200000,3642.38,60.4736,10,45,45,220275,990687,989038,15,33,107946,486023,486005,5,80,uniform
320,10000,908,3200000,3524.23,90.8922,10,45,45,320878,1439194,1439928,15,34,157780,707260,707241,5,80,uniform
420,10000,1211,4200000,3468.21,121.13,10,45,45,419194,1890809,1889997,15,45,206468,928398,928368,5,80,uniform
520,10000,1430,5200000,3636.36,143.025,10,45,45,519754,2339766,2340480,15,39,255211,1149446,1149422,5,80,uniform
620,10000,1741,6200000,3561.17,174.188,10,45,45,619709,2791578,2788713,15,36,305416,1369225,1369204,5,80,uniform
720,10000,2013,7200000,3576.75,201.397,10,45,45,719423,3238742,3241835,15,39,354029,1591029,1591005,5,80,uniform
820,10000,2284,8200000,3590.19,228.438,10,45,45,821205,3689321,3689474,15,39,404220,1811796,1811772,5,80,uniform
920,10000,2549,9200000,3609.26,254.922,10,45,45,920987,4140640,4138373,15,39,452809,2033583,2033559,5,80,uniform
1020,10000,2819,10200000,3618.3,281.926,10,45,45,1020377,4590858,4588765,15,43,501891,2252274,2252246,5,80,uniform
1120,10000,3152,11200000,3553.3,315.295,10,45,45,1118651,5042287,5039062,15,33,551017,2473858,2473840,5,80,uniform
1220,10000,3390,12200000,3598.82,339.03,10,45,45,1219360,5490844,5489796,15,41,599847,2696006,2695980,5,80,uniform
1320,10000,3641,13200000,3625.38,364.184,10,45,45,1321871,5940748,5937381,15,42,649798,2915690,2915663,5,80,uniform
1420,10000,3937,14200000,3606.81,393.774,10,45,45,1420139,6389125,6390736,15,35,698060,3137617,3137597,5,80,uniform
1520,10000,4163,15200000,3651.21,416.389,10,45,45,1521143,6841477,6837380,15,39,748057,3355251,3355227,5,80,uniform
1620,10000,4518,16200000,3585.66,451.899,10,45,45,1620581,7288481,7290938,15,34,796512,3580830,3580811,5,80,uniform
1720,10000,4829,17200000,3561.81,482.914,10,45,45,1718877,7737159,7743964,15,33,844727,3801450,3801432,5,80,uniform
1820,10000,5322,18200000,3419.77,532.241,10,45,45,1820161,8192803,8187036,15,40,895965,4021882,4021857,5,80,uniform
1920,10000,5542,19200000,3464.45,554.258,10,45,45,1917803,8643028,8639169,15,41,943882,4241939,4241913,5,80,uniform
2020,10000,5690,20200000,3550.09,569.07,10,45,45,2020317,9092621,9087062,15,34,994834,4462845,4462826,5,80,uniform
2120,10000,5999,21200000,3533.92,599.97,10,45,45,2121060,9539566,9539374,15,35,1043897,4684973,4684953,5,80,uniform
2220,10000,6157,22200000,3605.65,615.78,10,45,45,2219407,9993079,9987514,15,37,1092306,4904614,4904592,5,80,uniform
2320,10000,6544,23200000,3545.23,654.412,10,45,45,2320409,10437605,10441986,15,36,1141947,5125664,5125643,5,80,uniform
2420,10000,6691,24200000,3616.8,669.137,10,45,45,2420672,10891108,10888220,15,36,1191610,5346749,5346728,5,80,uniform
2520,10000,6962,25200000,3619.65,696.28,10,45,45,2520644,11345216,11334140,15,29,1241202,5566234,5566220,5,80,uniform
2620,10000,7306,26200000,3586.09,730.643,10,45,45,2619500,11787791,11792709,15,31,1288279,5788394,5788378,5,80,uniform
2720,10000,7468,27200000,3642.21,746.81,10,45,45,2721264,12235843,12242893,15,42,1337559,6008030,6008003,5,80,uniform
2820,10000,7810,28200000,3610.76,781.091,10,45,45,2819249,12688029,12692722,15,34,1386295,6230414,6230395,5,80,uniform
2920,10000,8009,29200000,3645.9,800.961,10,45,45,2920820,13138237,13140943,15,30,1436459,6451377,6451362,5,80,uniform
3020,10000,8275,30200000,3649.55,827.581,10,45,45,3020749,13585771,13593480,15,38,1485619,6672919,6672896,5,80,uniform
10,10000,48,100000,2083.33,4.8626,10,45,45,9954,44615,45431,15,32,4854,22400,22383,5,80,uniform
10,20000,71,200000,2816.9,3.5745,10,45,45,19845,89473,90682,15,42,9655,44311,44284,5,80,uniform
10,40000,116,400000,3448.28,2.91035,10,45,45,39907,179588,180505,15,49,19498,88236,88202,5,80,uniform
10,80000,215,800000,3720.93,2.69017,10,45,45,79550,359696,360754,15,43,39185,176898,176870,5,80,uniform
10,160000,412,1600000,3883.5,2.57674,10,45,45,159727,719610,720663,15,37,78526,353705,353683,5,80,uniform
10,320000,842,3200000,3800.48,2.63346,10,45,45,319296,1439604,1441100,15,37,156556,706861,706839,5,80,uniform
10,640000,1612,6400000,3970.22,2.51899,10,45,45,640470,2881143,2878387,15,31,314236,1413397,1413381,5,80,uniform
20,10000,50,200000,4000,5.0745,10,45,45,19939,90145,89916,15,41,9879,43960,43934,5,80,uniform
20,20000,109,400000,3669.72,5.46165,10,45,45,40003,180049,179948,15,34,19634,88723,88704,5,80,uniform
20,40000,229,800000,3493.45,5.745,10,45,45,80267,359809,359924,15,27,39399,177101,177089,5,80,uniform
20,80000,463,1600000,3455.72,5.79798,10,45,45,160169,719658,720173,15,44,78985,354422,354393,5,80,uniform
20,160000,938,3200000,3411.51,5.86761,10,45,45,319936,1441386,1438678,15,39,157359,707468,707444,5,80,uniform
20,320000,1848,6400000,3463.2,5.77587,10,45,45,639094,2883033,2877873,15,38,314369,1413629,1413606,5,80,uniform
20,640000,3694,12800000,3465.08,5.77342,10,45,45,1277902,5761706,5760392,15,41,628874,2829905,2829879,5,80,uniform
30,10000,83,300000,3614.46,8.3601,10,45,45,30003,135594,134403,15,43,14719,66260,66232,5,80,uniform
30,20000,171,600000,3508.77,8.57315,10,45,45,59751,270804,269445,15,31,29379,133058,133042,5,80,uniform
30,40000,347,1200000,3458.21,8.6915,10,45,45,120025,541257,538718,15,36,59392,266074,266053,5,80,uniform
30,80000,680,2400000,3529.41,8.50395,10,45,45,240682,1081710,1077608,15,44,118620,530139,530110,5,80,uniform
30,160000,1359,4800000,3532.01,8.49642,10,45,45,479384,2159460,2161156,15,37,236181,1060526,1060504,5,80,uniform
30,320000,2692,9600000,3566.12,8.4147,10,45,45,959916,4317605,4322479,15,35,471505,2122259,2122239,5,80,uniform
30,640000,5788,19200000,3317.21,9.04394,10,45,45,1918585,8641321,8640094,15,31,944116,4244566,4244550,5,80,uniform
40,10000,115,400000,3478.26,11.5285,10,45,45,40289,179819,179892,15,39,20072,88275,88251,5,80,uniform
40,20000,249,800000,3212.85,12.4724,10,45,45,80676,359686,359638,15,41,39644,176712,176686,5,80,uniform
40,40000,489,1600000,3271.98,12.2302,10,45,45,160094,720991,718915,15,42,79139,353298,353271,5,80,uniform
40,80000,946,3200000,3382.66,11.8375,10,45,45,319814,1440947,1439239,15,32,157451,706567,706550,5,80,uniform
40,160000,1752,6400000,3652.97,10.9537,10,45,45,640433,2879877,2879690,15,41,314907,1413685,1413659,5,80,uniform
40,320000,3570,12800000,3585.43,11.1582,10,45,45,1280530,5758225,5761245,15,39,630505,2829023,2828999,5,80,uniform
40,640000,7118,25600000,3596.52,11.123,10,45,45,2558706,11517307,11523987,15,40,1256506,5657828,5657803,5,80,uniform
50,10000,151,500000,3311.26,15.1701,10,45,45,50064,225504,224432,15,40,24743,110490,110465,5,80,uniform
50,20000,286,1000000,3496.5,14.3401,10,45,45,100341,450032,449627,15,37,49252,220855,220833,5,80,uniform
50,40000,568,2000000,3521.13,14.2025,10,45,45,200362,899897,899741,15,44,98396,441768,441739,5,80,uniform
50,80000,1117,4000000,3581.02,13.9629,10,45,45,400359,1800323,1799318,15,40,196615,884366,884341,5,80,uniform
50,160000,2231,8000000,3585.84,13.9449,10,45,45,799979,3598329,3601692,15,39,393304,1768384,1768360,5,80,uniform
50,320000,4409,16000000,3628.94,13.7806,10,45,45,1599561,7200814,7199625,15,33,786483,3535363,3535345,5,80,uniform
